Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2015-04-29,175.1600799560547,175.75899145469907,174.35319632844374,174.99370225288143,125684900,-0.00411444125851268,0.004920925095312637,175.01781311035157,173.58768768310546,0
2015-04-30,173.40487670898438,174.97704931085852,172.70612345816878,174.58608461209516,161304900,-0.010020566601195102,0.005423775354747488,174.8589324951172,173.57543975830077,1
2015-05-01,175.28482055664062,175.32641497531887,174.08697237858064,174.1867888291408,103399700,0.010841355118352602,0.005853642948304953,175.0893524169922,173.60327392578125,1
2015-05-04,175.78392028808594,176.36620404488573,175.60091500840113,175.7090452606993,70927200,0.002847364248999673,0.0057177524751441475,175.21163177490234,173.6202212524414,0
2015-05-05,173.77085876464844,175.90037355030015,173.62944790457593,175.54267680425372,113326200,-0.011451909367696245,0.00630944095072266,175.15340118408204,173.59740447998047,0
2015-05-06,173.05552673339844,174.62769963503646,171.99077538693658,174.31992371713588,135060200,-0.004116524694274704,0.006346252197439092,174.93795623779297,173.55034454345704,1
2015-05-07,173.74591064453125,174.17015593221083,172.62293753129305,172.95566748495605,88244900,0.003989378000024191,0.006331178289071201,174.7474624633789,173.52007263183594,1
2015-05-08,176.0334930419922,176.23313866284923,175.33475240824686,175.417941256813,155877300,0.013166251734932244,0.006890137683103199,174.74496459960938,173.53969299316407,0
2015-05-11,175.193359375,176.25811074241392,175.1184970193625,175.9919292469792,75708100,-0.004772578516020087,0.006899747661535124,174.73165893554688,173.5544369506836,0
2015-05-12,174.66934204101562,175.2100443640101,173.53804183804903,174.36156603857495,119727600,-0.0029910798894079438,0.006929659534941574,174.61021881103517,173.53667114257811,1
2015-05-13,174.70252990722656,175.70073245209886,174.46961640318415,175.07685427494943,94667900,0.00019000395732371445,0.006853982425497285,174.56446380615233,173.5339791870117,1
2015-05-14,176.52430725097656,176.6158099177932,175.4429155593721,175.71742355982198,95934000,0.010427881867065336,0.007244223762018473,174.87640686035155,173.58246368408203,1
2015-05-15,176.71556091308594,176.85697176525187,176.23309363890243,176.71556091308594,76510100,0.0010834409441271564,0.006674476813332254,175.01948089599608,173.63096405029296,1
2015-05-18,177.2646026611328,177.51414379393768,176.482673264118,176.54922179714424,74549700,0.0031069236076890494,0.00642330972697043,175.16754913330078,173.73947143554688,0
2015-05-19,177.20635986328125,177.65555926753893,176.9235381304282,177.3810513411224,72114600,-0.0003285641745571777,0.0064122022962097664,175.51109924316407,173.83257049560547,0
2015-05-20,177.08157348632812,177.83022216944553,176.76547117029347,177.30616047556347,76857500,-0.0007041867856740769,0.006346657190584435,175.91370391845703,173.97915466308595,1
2015-05-21,177.59738159179688,177.80534105501914,176.773857548015,176.94023527286345,64764600,0.0029128276607988113,0.006353737520572268,176.2988510131836,174.1440054321289,0
2015-05-22,177.173095703125,177.63059623069003,177.1065471717183,177.214677429024,57433500,-0.0023890323430955096,0.00637270075591596,176.41281127929688,174.25730682373046,0
2015-05-26,175.26820373535156,177.10657066744847,174.8522848785079,176.68232531005276,124308600,-0.010751587086141545,0.006775204769613565,176.42029571533203,174.35354614257812,1
2015-05-27,176.93186950683594,177.16478303853046,175.31810239949857,175.72570742638172,93214000,0.009492114006009134,0.007071446154325993,176.64654846191405,174.43751037597656,0
2015-05-28,176.7322235107422,176.8403537684896,176.04179677401598,176.6240805601602,74974600,-0.0011283778137326506,0.007004075003694109,176.84951782226562,174.52775146484376,0
2015-05-29,175.63421630859375,176.70728138630633,175.36803483753582,176.66569965442963,124919600,-0.006212829671560671,0.006751087066353406,176.76050872802733,174.55462493896485,1
2015-06-01,175.9918975830078,176.63240343422953,175.2016416617787,176.2996734515906,93338800,0.0020365124856172034,0.00632594681255827,176.68814239501953,174.6045523071289,0
2015-06-02,175.8172149658203,176.50764177283756,174.9105149284553,175.5343931970188,91531000,-0.000992560564358369,0.0063002371814159745,176.54340362548828,174.6203579711914,1
2015-06-03,176.2830352783203,176.90691352294607,175.79225410549518,176.34958381422064,87820900,0.0026494579190698975,0.005709177608280698,176.4510711669922,174.65230072021484,0
2015-06-04,174.79405212402344,176.23312772649365,174.4779497504916,175.5759815578114,151882800,-0.008446548199865234,0.005978520611395085,176.22231903076172,174.67409484863282,0
2015-06-05,174.4945526123047,175.16833894364447,173.8373938918091,174.644277266899,121704700,-0.0017134422371891667,0.005940057438721755,175.9120361328125,174.74080810546874,0
2015-06-08,173.42152404785156,174.53619623751186,173.34666169944614,174.38645884786473,89063300,-0.006149352792904628,0.00525739155493735,175.53687896728516,174.79421325683595,0
2015-06-09,173.3966064453125,173.9373086920522,172.76441421536896,173.3966064453125,105034700,-0.0001436822947777916,0.0051714328176485505,175.34971923828124,174.83929931640625,1
2015-06-10,175.47618103027344,175.858832002378,174.1036537400769,174.1618757856882,134551300,0.011993167730285581,0.005834814061505725,175.204150390625,174.88421905517578,1
2015-06-11,176.0418243408203,176.42446259184706,175.68412751363977,175.91704106456993,73876400,0.003223476298753525,0.005872569995808256,175.1351104736328,174.97073059082032,0
2015-06-12,174.6942138671875,175.91701618303716,174.41970592966666,175.21827562907586,135382400,-0.007655058555993022,0.005634332118669187,175.04111022949218,175.0424349975586,0
2015-06-15,173.94558715820312,174.22840893838293,172.8475552687948,173.55462241208073,124384200,-0.004285354920532836,0.005682316620176773,174.83647918701172,175.08685546875,1
2015-06-16,174.8938751220703,174.97706396858496,173.62116446597867,173.79584327368917,85308200,0.005451635648593411,0.005789778827072799,174.74414520263673,175.1271173095703,1
2015-06-17,175.17666625976562,175.78391680889797,174.1535096292943,175.17666625976562,126708600,0.0016169299096262524,0.005811889573281209,174.63350830078124,175.18218475341797,1
2015-06-18,176.9984130859375,177.4642401362793,175.2099672263391,175.77561073237266,165867900,0.01039948336195895,0.006306652699619793,174.85394439697265,175.262041015625,0
2015-06-19,176.212646484375,176.83120503412866,175.83650135806235,176.75597855978083,130478700,-0.004439399132810218,0.006341827030571071,175.0257537841797,175.31087677001952,1
2015-06-22,177.1154327392578,177.7005488974588,176.90646177171635,177.13215398794233,70696000,0.005123277318026531,0.0064378317974793375,175.3951446533203,175.3588018798828,1
2015-06-23,177.2408447265625,177.57520599247403,176.84799096530594,177.32443823168492,68476800,0.0007080805176888916,0.005919320168785608,175.77956848144532,175.4250393676758,0
2015-06-24,175.9535369873047,177.34946137964792,175.92846149408575,176.97331622678945,92307300,-0.0072630422250796745,0.005774982433103119,175.82730407714843,175.4588766479492,0
2015-06-25,175.41860961914062,176.58048782172534,175.34338312329731,176.45511032865318,97107400,-0.0030401626322672515,0.005805828361928864,175.76498260498047,175.46637756347656,0
2015-06-26,175.38516235351562,176.02042951258704,174.83347592995116,175.77801604409242,104174800,-0.0001906711363043323,0.005639934988392326,175.83407745361328,175.47420715332032,0
2015-06-29,171.70729064941406,175.39354216983332,171.63206415011842,173.9056696624012,202621300,-0.020970255720311415,0.007294326202654176,175.61024780273436,175.44874053955078,1
2015-06-30,172.0667266845703,173.2954771862415,171.59026668186704,173.245313432343,182925100,0.002093306776880688,0.007331624653952987,175.32753295898436,175.3988525390625,1
2015-07-01,173.44589233398438,173.8889097374112,172.66015950388396,173.6381420409531,135979900,0.008015295437928227,0.007568550358813646,175.15445556640626,175.38070709228515,0
2015-07-02,173.28712463378906,174.08957895357244,172.86918259849284,173.9224046903697,104373700,-0.0009153730772106794,0.007351466140422241,174.7833267211914,175.34225006103514,0
2015-07-06,172.79393005371094,173.57129600001744,171.79922611887224,171.99984285723042,117975400,-0.002846112087787289,0.0073664075153076995,174.441455078125,175.28511169433594,1
2015-07-07,173.88059997558594,174.00597747860348,170.61229034809537,172.99456494205364,173820200,0.006288819992329664,0.007386151590499409,174.11797180175782,175.2415542602539,0
2015-07-08,170.96328735351562,172.8273043810411,170.72924094443496,172.5431069920964,164020100,-0.016777677454988815,0.008301706845344564,173.49021606445314,175.15429168701172,1
2015-07-09,171.2725830078125,173.32050849145554,171.16392678851582,173.06137380341107,144113100,0.0018091349264788281,0.007779805320732049,173.0221206665039,175.06206848144532,1
2015-07-10,173.42918395996094,173.84712590022323,171.3143987625998,173.27036398192914,129456900,0.012591629753432754,0.008322168837936789,172.82317810058595,175.02745056152344,1
2015-07-13,175.3433837890625,175.45204003194522,174.6495985640824,174.69139531345752,106069400,0.011037357066406406,0.00854821456827457,172.81900024414062,175.066220703125,1
2015-07-14,176.10401916503906,176.4133048903453,175.2430597428105,175.30157773974665,81709600,0.004337975916397285,0.00852643855018398,173.25867309570313,175.08260467529297,0
2015-07-15,176.04554748535156,176.60558829122186,175.5690874351548,176.14584949399134,97914100,-0.00033202921753139325,0.008452830594152002,173.65655517578125,175.08783721923828,1
2015-07-16,177.45814514160156,177.45814514160156,176.8563077450448,177.09870845121955,106683300,0.00802404648358146,0.008622589358717443,174.05778045654296,175.16158294677734,1
2015-07-17,177.60865783691406,177.66717584869522,177.04026274602134,177.44983781017058,89030000,0.0008481588443991495,0.008315115293254906,174.48993377685548,175.25264556884767,1
2015-07-20,177.7005615234375,178.1937299807778,177.38293430331788,177.834306013265,70446800,0.0005174504871705565,0.00824295296655209,174.98059692382813,175.3317385864258,0
2015-07-21,176.9984130859375,177.82594272577882,176.69749437641119,177.56680800694502,77965000,-0.0039513011747427385,0.008222073824441928,175.2923782348633,175.3510369873047,0
2015-07-22,176.6807403564453,177.01510150199903,176.2795197363544,176.31294947362298,88667900,-0.0017947772748558855,0.008229760652605578,175.86412353515624,175.3807846069336,0
2015-07-23,175.6860809326172,176.91483134859936,175.3266569594978,176.81452935695242,90509100,-0.005629699206724181,0.00816304219814636,176.30547332763672,175.40111938476562,0
2015-07-24,173.86383056640625,175.84487109283845,173.52948214791607,175.78636585916124,117755000,-0.010372195432544529,0.008463771136967634,176.34893798828125,175.38434539794923,0
2015-07-27,172.85238647460938,173.48766625601792,172.4093691294551,172.97777668363258,132361100,-0.005817449716262635,0.00854915469022535,176.09983825683594,175.31090698242187,1
2015-07-28,174.9755859375,175.11768467613908,172.86080059877006,173.68831753287859,123544800,0.012283310090153154,0.007576091873623283,175.98699493408202,175.27610748291016,1
2015-07-29,176.1792449951172,176.40492445434515,174.95884894576088,175.10094767161476,105791300,0.006879011441328409,0.007688169034930237,176.0003646850586,175.25440032958986,1
2015-07-30,176.22097778320312,176.38815194385427,175.05073314950332,175.66929157394054,91304400,0.00023687686984419365,0.0075206984929354,175.87664794921875,175.2346926879883,0
2015-07-31,175.9535369873047,176.74762403324465,175.66933956110714,176.72254854002568,103266900,-0.0015176444896785046,0.007529217368437106,175.7111358642578,175.2121319580078,0
2015-08-03,175.36007690429688,175.9786355788942,174.40716977317865,175.92013033856227,113965700,-0.0033728226960884067,0.007543515388711919,175.47708740234376,175.16738586425782,0
2015-08-04,175.01736450195312,175.74457936960462,174.53255033866034,175.28484070143256,81820800,-0.0019543353789174267,0.007450407384435254,175.27898254394532,175.12427124023438,1
2015-08-05,175.59413146972656,176.6306193101824,175.30992125919204,175.91175866861994,85786800,0.0032954842476045076,0.00628173800981118,175.17032165527343,175.13078979492187,0
2015-08-06,174.15640258789062,175.8866754985696,173.5712736981722,175.77800651826615,116030800,-0.008187795741247839,0.006631759204972927,175.0173538208008,175.07528045654297,0
2015-08-07,173.82200622558594,174.14800034595285,172.91925033351464,173.99754740789393,117858000,-0.0019200922695674638,0.006048394162299564,175.01317138671874,175.01707611083984,1
2015-08-10,176.01206970214844,176.09565043501362,174.9337723852112,174.9337723852112,80270700,0.012599460356706782,0.006204717532408507,175.32913970947266,175.02463317871093,0
2015-08-11,174.42388916015625,175.09259882063466,173.6632317619298,174.67465687715764,126081400,-0.009023134292322932,0.006451105948693563,175.2739700317383,174.99327301025392,1
2015-08-12,174.6328125,174.81670792533765,171.6570687148233,173.11986511800856,172123700,0.0011977908579479113,0.006461757371084213,175.11932678222655,174.9695849609375,0
2015-08-13,174.41554260253906,175.1594787845437,173.87221039931902,174.47404784482575,89383300,-0.0012441527703216382,0.006152022999565469,174.93878326416015,174.9322351074219,1
2015-08-14,175.0508270263672,175.1260535258173,174.08119851819555,174.22329726868278,72786500,0.003642361307649278,0.006223839494016612,174.8485122680664,174.93737060546874,1
2015-08-17,176.0287628173828,176.0287628173828,173.99757134669795,174.45730997830594,79072600,0.005586581952385261,0.006377630547182067,174.915380859375,174.9680548095703,0
2015-08-18,175.5188751220703,176.1039912257194,175.28482868061067,175.75292156352995,71692700,-0.002896615798189006,0.006351490759931183,174.9655319213867,175.0100018310547,0
2015-08-19,174.13134765625,175.54398079413636,173.32053921802657,174.77496910362504,172946000,-0.007905289188158915,0.00656545302669403,174.81925354003906,175.02469665527343,0
2015-08-20,170.49525451660156,174.10626663748775,170.43673651645807,172.6183941900729,194327900,-0.02088132429105405,0.007914570357279337,174.45313873291016,174.925078125,0
2015-08-21,165.3628692626953,170.47011903660675,165.10374736369604,168.62281049941635,346588500,-0.03010280414230826,0.010029815797079839,173.6072250366211,174.7114990234375,0
2015-08-24,158.4000244140625,165.07037543288203,152.46524267191543,156.71990209767756,507244300,-0.042106458842170014,0.01338975458440823,171.8460205078125,174.385615234375,0
2015-08-25,156.5359344482422,163.37345657175447,156.24337006939646,163.35673532750187,369833100,-0.01176824291988443,0.012895802991868157,170.0572250366211,174.03742218017578,1
2015-08-26,162.54598999023438,162.82182045521694,157.45544730866962,160.55658221227628,339257000,0.03839409502473945,0.016029199769402553,168.84854278564453,173.79046447753908,1
2015-08-27,166.56658935546875,166.6919668394145,163.17290274119117,164.6858505688254,274143900,0.02473514951353728,0.017251152812470055,168.0636474609375,173.61826293945313,1
2015-08-28,166.57496643066406,167.04305944097825,165.43816365365336,165.92297791564388,160414400,5.029265009093287e-05,0.01726023268150867,167.2160614013672,173.40979400634765,0
2015-08-31,165.22915649414062,166.44955250791443,164.67747010073978,165.5969474230745,163298800,-0.008079304864117232,0.017303452666179258,166.13610076904297,173.19012420654298,0
2015-09-01,160.29747009277344,162.80512196514385,159.42814363445524,161.42590578259393,256000400,-0.029847555395237202,0.018323336083195675,164.61396026611328,172.85376495361328,1
2015-09-02,163.340087890625,163.3818846395931,160.84079025542636,162.67973241882933,160269300,0.018981071854038856,0.018985798237966454,163.5348342895508,172.57574981689453,1
2015-09-03,163.45709228515625,165.54680194680597,162.96392386610506,164.05056268650245,152087800,0.0007163238127410043,0.01897296977091638,162.83101806640624,172.32582092285156,0
2015-09-04,160.98284912109375,162.04442505995004,160.16368661345783,161.20018706006013,207081000,-0.015136958142789592,0.01916283781482319,162.39301605224608,172.03710571289062,1
2015-09-08,165.028564453125,165.17903019862646,163.1394712911374,163.78310551299384,116025700,0.025131343830223862,0.019912508987464966,163.05587005615234,171.82997375488281,0
2015-09-09,162.8218231201172,166.7337664970237,162.45404490926228,166.60838901088866,149347700,-0.013371874986130794,0.020004949631246122,163.68445892333983,171.6522644042969,1
2015-09-10,163.7078857421875,164.85304273540885,162.3704662465624,162.62958824462757,158611100,0.005441915617273585,0.02007694151588901,163.80064849853517,171.4850875854492,1
2015-09-11,164.45176696777344,164.51863919563894,162.60445834238698,163.3149646032064,119691200,0.004543954753391866,0.020145685222159412,163.58916625976562,171.305205078125,0
2015-09-14,163.84158325195312,164.6774670734092,163.35676910495962,164.62731608485382,79452000,-0.003710411429874716,0.02009002646447163,163.31582794189453,171.1162942504883,1
2015-09-15,165.88946533203125,166.33248262090473,163.799756326186,164.34307556587714,113806200,0.012499159489498535,0.02030584345356008,163.3818588256836,170.9782049560547,1
2015-09-16,167.3272247314453,167.51948720226258,165.84771948467198,166.19043492787617,99581600,0.008666972291075714,0.02046591618128612,164.08483428955077,170.84713745117188,0
2015-09-17,166.9510040283203,169.59239888841938,166.57485901292065,167.19341738028146,276046600,-0.0022484129748092663,0.020421778018767496,164.4459259033203,170.76689178466796,0
2015-09-18,164.2228240966797,166.93676131069327,163.81111992003463,164.44129193331497,223657500,-0.016341201105791736,0.02022400939953713,164.52249908447266,170.6258966064453,1
2015-09-21,165.0714569091797,166.09652487853594,164.02117026515552,165.0546487330284,105726200,0.005167569228990976,0.019122689820530253,164.93135986328124,170.45874206542967,0
2015-09-22,162.9288787841797,163.39100749780152,161.79456401627903,162.90367292897145,153890900,-0.012979700822406959,0.016695360370006292,164.7213912963867,170.21045196533203,0
2015-09-23,162.6684112548828,163.56745001444625,162.08865093790467,163.09692361831407,92790600,-0.0015986578391783413,0.016421250650237862,164.70605010986327,169.9417398071289,0
2015-09-24,162.08023071289062,162.54235940310477,160.11409718094163,161.45005872283912,159378800,-0.0036158252081934794,0.014042260459520475,164.54328460693358,169.6624334716797,0
2015-09-25,162.0382843017578,163.84477282247155,161.16443833367498,163.54228965211772,155054800,-0.0002588002925978383,0.012775451800861943,164.30193634033202,169.3540362548828,0
2015-09-28,157.97152709960938,161.2484294982135,157.66064631992091,161.13919557199506,178515900,-0.0250975084047117,0.013829666099860635,163.71493072509764,168.96129364013672,1
2015-09-29,158.06393432617188,159.42511453201104,157.0640593919351,158.18997641570465,159045600,0.0005849612791566372,0.013783198008579599,162.93237762451173,168.56856109619142,1
2015-09-30,161.01321411132812,161.181257479425,159.17310910158233,159.95451653263208,163452000,0.018658777523975045,0.012886567105964345,162.3009765625,168.2488571166992,1
2015-10-01,161.4333038330078,161.73578697688947,159.4923756684693,161.39128979229656,131079000,0.0026090387922399483,0.01213565689893118,161.74920654296875,167.94390838623048,1
2015-10-02,163.84474182128906,163.86994767897548,158.90418858061045,159.45034541254506,211003300,0.014937673522284589,0.0126187449525496,161.71139831542968,167.70708160400392,1
2015-10-05,166.76036071777344,166.98722628735067,164.96226998386578,165.07150392864102,126320800,0.017795010471953532,0.01266147635732716,161.88028869628906,167.56501220703126,0
2015-10-06,166.1890106201172,167.1888859175835,165.52523486261958,166.62593361163326,110274500,-0.0034261745129180454,0.0114488701473427,162.2063018798828,167.4317446899414,1
2015-10-07,167.55018615722656,167.90308104765404,165.9285363764557,167.1216608595827,124307300,0.00819052675041676,0.011092158995298113,162.6944793701172,167.28323669433593,1
2015-10-08,169.06259155273438,169.34826651960603,166.8611814375429,167.16366458507915,153055200,0.009026581409396828,0.01118790935735483,163.39271545410156,167.14090362548828,1
2015-10-09,169.16343688964844,169.64236112305122,168.53326465245897,169.20545093630514,107069200,0.0005964970487430943,0.011169347307252768,164.10523071289063,166.9997528076172,1
2015-10-12,169.32302856445312,169.52467541066562,168.81048812885825,169.23900049794267,56395600,0.0009434170748658932,0.011103967263272934,165.240380859375,166.86714263916016,0
2015-10-13,168.25592041015625,169.86076147959437,168.08787711125132,168.59200700796612,88038700,-0.006302203329009548,0.010936681818819046,166.25957946777345,166.72505950927734,0
2015-10-14,167.44932556152344,168.77688966363178,167.155252939332,168.19712927755262,99106200,-0.004793857159181014,0.01083857803363564,166.90319061279297,166.57369873046875,1
2015-10-15,170.02047729492188,170.02887497602552,167.74344926889634,168.11315237165064,134142200,0.015354804952342205,0.011341561076632803,167.76190795898438,166.46222564697266,1
2015-10-16,170.79342651367188,170.81022186992658,169.65911174323114,170.42372354194652,114580100,0.004546212497740676,0.01060084449687899,168.45677642822267,166.39496612548828,1
2015-10-19,170.87745666503906,170.87745666503906,169.83558036751842,170.14646115682586,76523900,0.0004919987442284501,0.010579239591963443,168.8684860229492,166.33607513427734,0
2015-10-20,170.65899658203125,171.27236046365508,170.18847016210702,170.44054155017596,78448500,-0.0012784605252876835,0.010029094271228948,169.31548461914062,166.229013671875,0
2015-10-21,169.60028076171875,171.2303147517959,169.43222465350703,171.07907963946255,102038000,-0.006203691815354184,0.01017673549998714,169.52049407958984,166.13254150390625,1
2015-10-22,172.46551513671875,172.6755725270435,169.60034207656216,170.54979276262782,174911700,0.016894042640327456,0.010591348539062935,169.86078643798828,166.08919555664062,1
2015-10-23,174.35604858398438,174.72575167820509,173.3393778957643,174.137593492348,144442300,0.010961805586275908,0.01069718172097525,170.3800476074219,166.08800567626952,0
2015-10-26,173.9274444580078,174.23832515942985,173.55774155854368,174.1795157822679,69033000,-0.002458211971752222,0.008448158783362383,170.84048919677736,166.06553802490234,0
2015-10-27,173.59140014648438,173.92748678002485,172.91080355910756,173.25530069206067,77905800,-0.0019320948029255547,0.008533458090453949,171.37403717041016,166.01679077148438,1
2015-10-28,175.56594848632812,175.5911543452303,173.2637279006993,173.92750355326413,135906700,0.011374689864691145,0.008049435787004093,172.18569946289062,166.01773223876953,0
2015-10-29,175.4651336669922,175.8348367102245,174.94419546292036,175.06182708386837,90525500,-0.0005742276347158182,0.00811719945023545,172.73016510009765,166.04440795898438,0
2015-10-30,174.70887756347656,175.97763205082745,174.54924476111194,175.65834080433405,131076900,-0.004310007850054642,0.007916559490466988,173.12171020507813,166.12868041992186,1
2015-11-02,176.77584838867188,176.96909754490287,174.9105382486834,175.03658034082875,86270800,0.011830943304208086,0.007437463802514801,173.7115493774414,166.3569400024414,1
2015-11-03,177.28846740722656,177.84302208845182,176.19616622869168,176.42303183844527,95246100,0.002899824966064335,0.007285133147269595,174.37449645996094,166.7347088623047,0
2015-11-04,176.75071716308594,177.70857849176633,176.21297067717566,177.5825491672903,96224500,-0.0030331935968820334,0.0073177919112943236,175.08954010009765,167.13900451660157,0
2015-11-05,176.57418823242188,177.2715801134899,175.68354719567157,176.8094514187,78408700,-0.000998745201702289,0.00720422454080945,175.50040740966796,167.4195684814453,0
2015-11-06,176.4818115234375,176.71708759596183,175.1542600981416,176.2297529116001,110471500,-0.0005231608872684479,0.007221674043164295,175.71298370361328,167.6178729248047,0
2015-11-09,174.8349609375,176.01968764365785,173.885497472452,175.86843966243862,131008700,-0.009331559845864312,0.007663575561246345,175.8037353515625,167.78307281494142,1
2015-11-10,175.23828125,175.2718976132983,174.08717081431166,174.3560376162677,75874600,0.0023068630572358195,0.007432846998921344,175.96842346191406,167.98325531005858,0
2015-11-11,174.54925537109375,175.55752805918777,174.48203548243646,175.5071163479155,67846000,-0.003931936983125661,0.007393403228962784,175.86675415039062,168.268291015625,0
2015-11-12,172.1125946044922,173.97790497820498,172.0957992468074,173.50737854535558,121315200,-0.013959731660964092,0.007532720325042237,175.53150024414063,168.44374114990234,0
2015-11-13,170.1800994873047,171.96979265843748,170.09608421887646,171.7009258502262,153577100,-0.011228086600102105,0.007918007495743363,175.07862243652343,168.5782012939453,1
2015-11-16,172.76800537109375,172.82682759682015,169.87761351044455,169.9952579618973,117645200,0.015206865500640543,0.008632256306070642,174.67783813476564,168.8139044189453,0
2015-11-17,172.6419219970703,173.96107538240946,172.14618976784206,173.07884483987456,121123700,-0.0007297842777811425,0.008626890626348322,174.21318359375,168.9661715698242,1
2015-11-18,175.381103515625,175.52394099502678,173.07888284412175,173.12088406326907,121342500,0.015866259404834215,0.009107200058985816,174.07622222900392,169.21735717773439,0
