Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2022-03-14,393.3741149902344,400.4963446455009,392.23267777731564,397.0437338622443,95729200,-0.0073081365784265495,0.015085864009615696,401.9952789306641,420.0072967529297,1
2022-03-15,402.0245056152344,402.65652931408596,394.7135972445158,395.9870872847089,106219100,0.021990238542296536,0.0160552904629489,401.6358642578125,419.08678283691404,1
2022-03-16,410.9390563964844,410.99565467110665,400.7320786409721,405.5337196502568,144954800,0.022174147736610417,0.016453983654869143,401.4217193603516,418.29267578125,1
2022-03-17,416.0803527832031,416.0803527832031,408.6468044640496,409.02413595065417,102676900,0.012511092111328281,0.016728263350341006,401.92735290527344,417.60441345214844,1
2022-03-18,420.63763427734375,420.959363915533,413.72984684060503,414.4679392759771,106345500,0.010952887978623593,0.016157083944188102,403.22266540527346,417.18030517578126,0
2022-03-21,420.5145263671875,422.473290713241,417.0038306242203,420.46719536181837,88349800,-0.0002926697473651929,0.016062878853284966,405.7074737548828,416.76203552246096,1
2022-03-22,425.4351806640625,426.37198236705336,421.90556943878335,421.90556943878335,74650400,0.011701508481489098,0.015951461583240727,408.9843383789063,416.4770849609375,0
2022-03-23,419.9562683105469,424.39429439850414,419.8711071405114,422.8991946168003,79426100,-0.012878371612247919,0.01566036945350904,410.66053466796876,416.09349609375,1
2022-03-24,426.2868347167969,426.29630669485863,420.8647048360825,421.9813008840571,64736900,0.01507434674500141,0.015661406116094678,413.1518585205078,415.75652404785154,1
2022-03-25,428.36865234375,428.64307980820996,424.33751705816746,426.92085470819296,77101300,0.004883607602698348,0.015006707964533251,416.36171264648436,415.4372277832031,1
2022-03-28,431.4156188964844,431.4156188964844,425.87991232408183,427.7724596050413,68529800,0.007112954078370093,0.01500989184225627,420.1658630371094,415.30131591796874,1
2022-03-29,436.7525939941406,437.2446747767382,432.61738274150923,435.3047964568444,86581500,0.012370843483385352,0.014563377827259614,423.638671875,415.26855834960935,0
2022-03-30,434.0557861328125,436.42147053755207,431.94558524771077,435.60766008577025,79666900,-0.006174680811087074,0.014301753822285242,425.9503448486328,415.3371392822266,0
2022-03-31,427.3750305175781,434.11249405446523,426.9208087850542,433.2892406276236,121699900,-0.015391467706849515,0.014773049220071815,427.07981262207034,415.36153503417967,1
2022-04-01,428.5863037109375,429.0972707248986,425.0093902232998,428.9553354432427,89048800,0.002834216102640452,0.014577499904743559,427.8746795654297,415.50449035644533,1
2022-04-04,432.2578125,432.36191762304253,427.96175071510544,428.78500420961205,59601000,0.008566556507458412,0.012505656650883282,429.04900817871095,415.8863366699219,0
2022-04-05,426.7978210449219,433.23247058270414,425.65283796639494,430.76271011439627,74214500,-0.012631330879827929,0.012809815053759936,429.1852722167969,416.1238916015625,0
2022-04-06,422.5301208496094,424.8106439250677,419.64399762453365,422.8802663750546,106898000,-0.009999348602258484,0.012018214255496927,429.4426574707031,416.3774078369141,1
2022-04-07,424.6593017578125,426.47616024110664,419.7008360657591,421.65015787040545,78097200,0.005039122190678036,0.011917769466817753,429.2799041748047,416.6940740966797,0
2022-04-08,423.5237121582031,426.4193072695884,421.9812814601947,423.90221584948597,79272700,-0.0026741192172378137,0.011427141383701319,428.79541015625,417.0284033203125,0
2022-04-11,416.2847900390625,421.0918483203158,415.78326607146334,420.2496507622423,89770500,-0.01709212946366645,0.012099049308748305,427.28232727050784,417.015888671875,0
2022-04-12,414.7423095703125,421.80150331220403,413.19040683522564,419.2749398176844,84363600,-0.0037053490919167764,0.01130377684916603,425.081298828125,416.82234619140627,1
2022-04-13,419.49261474609375,420.2496221966037,414.3164961668285,414.4962904899716,74070400,0.01145363052229409,0.0105036168741801,423.62498168945314,416.66645385742186,0
2022-04-14,414.2691650390625,420.8363067294956,414.16505991706254,419.71968183285964,97869500,-0.012451827573157215,0.010557186435854234,422.31439514160155,416.32307800292966,1
2022-04-18,414.4394226074219,416.1237883500015,412.2062020411162,413.3417418379465,66002500,0.0004109829616292249,0.010231004348823658,420.89970703125,416.1859246826172,1
2022-04-19,421.1296691894531,421.8488175877449,414.1650795150678,414.33540185587515,77821000,0.016142881726694647,0.01090279721578085,419.7868927001953,416.1429553222656,0
2022-04-20,420.8173522949219,423.52370998577396,419.6534541721469,422.9086378808468,65224400,-0.0007416169350697999,0.010557255354140701,419.1888458251953,416.12090942382815,0
2022-04-21,414.52471923828125,425.83270326471836,413.61630443070874,424.441679554067,85417300,-0.0149533592717217,0.010694682151196478,418.3883056640625,415.90358154296877,0
2022-04-22,403.150390625,414.5435033549943,402.5826207203944,413.43637947509154,132471800,-0.02743944591333991,0.011602545347418334,416.23741455078124,415.33424499511716,1
2022-04-25,405.48773193359375,405.6580542602697,396.33725301076987,400.9077709224342,119647700,0.005797690794668853,0.011635834369745955,414.43381652832034,414.9667401123047,0
2022-04-26,393.7445068359375,403.1504700703284,393.71611977901205,402.95173179386785,103996300,-0.028960740789019557,0.012778348627300316,412.17978820800784,414.53153137207033,1
2022-04-27,394.85162353515625,400.19809313911514,392.7130645715548,394.82323647876274,122030000,0.0028117641770175617,0.012284110968971597,410.1907196044922,414.14563415527346,1
2022-04-28,404.8252868652344,406.55698364088727,395.1638419638036,399.60186724272637,105449100,0.025259268888861763,0.014009925315974971,408.72398681640624,413.8256329345703,0
2022-04-29,389.86474609375,402.98955707599237,389.1171818200173,400.832054296418,145491100,-0.03695554911436327,0.01570920793735641,406.283544921875,413.19698608398437,1
2022-05-02,392.2115783691406,393.57421496301487,383.2598073525532,389.93105502630925,158312500,0.0060196062837296616,0.015802968650995602,404.0607604980469,412.7952673339844,1
2022-05-03,394.00946044921875,396.4224469103301,391.15169530175734,392.7130700591638,100028200,0.0045839597279455635,0.015656652882894456,401.34873962402344,412.48289978027344,1
2022-05-04,406.0082092285156,406.5759792490273,391.48290152050896,394.67183940897127,144247900,0.03045294589022518,0.017351826970251148,399.8678253173828,412.4984259033203,0
2022-05-05,391.5775451660156,402.16635092774,387.44233342518896,401.7405161814466,172929100,-0.035542788875921216,0.018822233838040537,397.57310791015624,412.3691040039063,0
2022-05-06,389.24017333984375,392.51427186106486,383.93159238463204,389.0130769201918,151770800,-0.005969116092141902,0.018716123685369932,396.1820861816406,412.07322998046874,0
2022-05-09,376.7778015136719,384.575087347115,375.1975117716512,383.3354711443122,155586100,-0.03201717777288893,0.019715475439372254,393.31109313964845,411.34981811523437,1
2022-05-10,377.6484069824219,384.26285159656214,373.60782825671424,382.75827972149085,132497200,0.0023106601961484508,0.01959957674719052,391.70148315429685,410.6649481201172,0
2022-05-11,371.64898681640625,382.3324247205916,370.9014225253903,376.68316971112745,142361000,-0.015886258369136708,0.01975649919491234,389.3812194824219,409.9855548095703,0
2022-05-12,371.2610168457031,374.5351157341159,364.4573066901353,368.4505828254061,125090800,-0.0010439150501297956,0.019393560308939472,386.02479248046876,409.1491650390625,1
2022-05-13,380.1370849609375,381.5186365245012,374.35533743902573,375.39624432033366,104174400,0.023907891516989688,0.020424703123558766,385.0520263671875,408.53142639160154,0
2022-05-16,378.5946960449219,382.26624315358947,376.2384834313431,378.4906197842672,78622400,-0.0040574544737568274,0.020397290606485503,383.6903381347656,407.94963012695314,1
2022-05-17,386.3824768066406,386.61904522716617,380.9508462343475,384.6886388298432,83029700,0.020570232079518247,0.020653406850169642,382.9276397705078,407.7639508056641,0
2022-05-18,370.8067626953125,382.1052719010939,369.5671465773128,381.82140136948277,117674500,-0.04031164725703329,0.02215614023897732,379.4074951171875,407.3267553710937,0
2022-05-19,368.5357971191406,372.96438058327726,366.31204784682575,367.7409305686508,98510700,-0.006124390935226542,0.02205759028820087,377.1033203125,406.63358520507813,1
2022-05-20,368.6966247558594,375.6990443299585,360.09500032544264,372.12213091455766,131432200,0.0004363962414939415,0.021480087684333737,375.04896545410156,405.9800457763672,1
2022-05-23,375.594970703125,376.3614500919125,369.4063326029317,371.72468584727085,76414900,0.0187100870582515,0.021985639876665002,374.93068237304686,405.56654296875,0
2022-05-24,372.72772216796875,373.9200072669515,366.1700241726604,371.4691621082922,91448800,-0.007633884260453971,0.021193282085714953,374.43861389160156,405.1536151123047,1
2022-05-25,376.02081298828125,377.98907865192785,370.8352510778718,371.2326698997725,91472900,0.008835111059510847,0.02131554105103555,374.87579650878905,404.63354125976565,1
2022-05-26,383.53424072265625,385.17130483180716,377.04281616113974,377.25099755722835,82168300,0.01998141452507629,0.02098754486321404,376.1031188964844,404.08544494628904,1
2022-05-27,392.9496154785156,393.0631636990263,385.7957888065358,385.9944981924295,84768700,0.024548980915286567,0.02016086505848179,377.3843719482422,403.6228302001953,0
2022-05-31,390.7447814941406,394.0851264101224,388.0005936135915,391.3314665518741,95937000,-0.005610983946860659,0.020163702447317192,378.59938049316406,403.02497314453126,0
2022-06-01,387.58428955078125,393.8770046632853,385.06719773018256,392.8645136255513,86585800,-0.008088379149362446,0.02021135728752689,378.7195617675781,402.36636840820313,1
2022-06-02,394.96527099609375,395.01257313918177,385.1713305039393,387.42346697228254,79609600,0.019043551671991787,0.01943402871418835,381.1354125976562,401.75697021484376,0
2022-06-03,388.48321533203125,391.795173302903,387.50855457000824,390.24327056369185,71874300,-0.01641171044662959,0.018078055115225745,383.1301544189453,401.12750915527346,1
2022-06-06,389.6660461425781,394.22706332553315,388.4926471442496,392.4953952002465,57508900,0.0030447410952771925,0.01804004212556099,385.2270965576172,400.39509338378906,1
2022-06-07,393.4038391113281,393.8580609068562,385.71062891259504,386.17432268656637,59272400,0.009592298343033878,0.016457720638320326,387.0079833984375,399.69579711914065,0
2022-06-08,389.126708984375,393.4795741929143,388.33184246632624,391.69110286881636,64350000,-0.010872110797431112,0.016718793492009776,388.64788208007815,398.85001892089844,0
2022-06-09,379.8721008300781,389.61870798841755,379.8721008300781,387.34765697732666,86289800,-0.023783019619628587,0.01723941482126513,389.0330108642578,397.7124090576172,0
2022-06-10,368.8575134277344,374.51624111312117,368.81021128921816,373.6646004739386,132893900,-0.028995515538717376,0.018519505911504308,387.5653381347656,396.40844360351565,0
2022-06-13,354.8526306152344,361.2967520769685,353.2439538052529,359.4420637467876,170004900,-0.03796827312084505,0.019432914576173483,383.7556396484375,394.95799560546874,0
2022-06-14,353.78338623046875,357.63472758428236,350.6796092755737,356.6032925923492,104011800,-0.0030132068710094773,0.019432047118672642,380.0595001220703,393.46193725585937,1
2022-06-15,358.8270263671875,363.2744957746672,352.12739188091416,357.0858572117837,125666800,0.014256294481372667,0.019073483768077326,377.18377380371095,391.99332153320313,0
2022-06-16,346.95123291015625,351.01075501197846,344.51930266450194,350.60386426743156,134473300,-0.033096151026480225,0.01839715697779447,372.3823699951172,390.3963897705078,1
2022-06-17,347.69921875,351.04450954430285,344.1924117569051,347.36661545178714,111113900,0.002155881774996926,0.018420030167322257,368.30397033691406,388.89977172851565,1
2022-06-21,356.4520263671875,357.83954577017596,353.35383919081494,353.4298843377524,76811900,0.02517350383660455,0.019446688377911227,364.982568359375,387.53562622070314,0
2022-06-22,355.8058166503906,359.9208687301767,351.80477429485757,352.2229356289405,90059400,-0.001812893935216997,0.01885627233954633,361.22276611328124,386.1812683105469,1
2022-06-23,359.2935485839844,360.02531625810855,354.38019748123855,357.9440519379141,79292100,0.009802346590136679,0.019010456849013507,358.2394500732422,385.0414434814453,1
2022-06-24,370.7169494628906,370.7264623574381,362.4393100729595,362.46781975387455,98050300,0.03179406066133694,0.02032533378346674,357.3239349365234,384.1609362792969,0
2022-06-27,369.3009033203125,371.93339374615164,368.20799359853146,371.6387840560035,66009600,-0.0038197502019525764,0.019750889982615753,357.36827392578124,383.15710205078125,0
2022-06-28,361.7550354003906,373.6440649503389,361.6409966809316,370.859513206885,86548900,-0.020432844469316036,0.019156318567257757,358.0585144042969,382.1068194580078,0
2022-06-29,361.4604187011719,363.2946090766125,359.6357412197438,362.3062541919747,65676000,-0.0008144093941709896,0.01916448086137991,358.8262176513672,381.0472393798828,0
2022-06-30,358.5238037109375,361.76453925396646,354.06660685286846,357.563929508268,112508300,-0.008124305839036117,0.0191649143115205,358.7958953857422,379.7951220703125,1
2022-07-01,362.31573486328125,362.7529219458162,355.2450444294537,357.86805091376164,74839700,0.01057651155403061,0.018724191520521828,360.3323455810547,378.6250897216797,1
2022-07-05,363.0,363.01902578805715,354.3897288005455,357.22181596212545,81438000,0.001888587965899191,0.018539036217552523,361.8624237060547,377.59459533691404,1
2022-07-06,364.22601318359375,366.7159554565062,360.75719981096245,363.1425872465519,70426200,0.0033774467867595526,0.018545104060319107,362.6398223876953,376.81610778808596,1
2022-07-07,369.6810607910156,370.47936086311995,364.2449925833958,366.0031669220348,64525900,0.014977095017845832,0.018778309313606804,364.0273468017578,376.0999743652344,0
2022-07-08,369.3769836425781,371.2491967887842,366.516386504775,368.04645446042775,72397800,-0.0008225391579077534,0.018689032930899078,365.0356903076172,375.6126239013672,0
2022-07-11,365.1573181152344,367.6662567653329,364.46354395303933,366.6968987191373,58366900,-0.011423737033455339,0.018142299635007367,364.47972717285154,375.01873779296875,0
2022-07-12,361.9261779785156,366.9916213046841,360.177516198856,364.6062045224134,62219200,-0.008848624897883295,0.017082090338789196,363.74225463867185,374.1607556152344,0
2022-07-13,360.025390625,362.96203282628903,356.06239989210513,356.48056122161495,84224600,-0.0052518647977667365,0.014742618781471088,363.5692901611328,373.56396850585935,0
2022-07-14,359.151123046875,360.2345200908438,352.6221440895714,355.06455113718863,89704800,-0.0024283497800177134,0.014735178620755929,363.33836059570314,372.90275939941404,1
2022-07-15,366.01275634765625,366.12679509569773,361.6506002186676,363.5608072538298,79060400,0.01910514226593607,0.015004681710200815,364.087255859375,372.3428253173828,0
2022-07-18,362.990478515625,369.7760425251106,361.7645044246578,369.10129418165167,63203600,-0.008257301909883608,0.012906678724044033,364.15473022460935,371.482470703125,1
2022-07-19,372.7982177734375,373.3684403556091,366.2597563730755,366.9154789894388,78506000,0.0270192741636619,0.01403595630916499,365.1345520019531,371.10688415527346,1
2022-07-20,375.17413330078125,376.5901914099878,371.619791193265,372.98831383414614,71843800,0.00637319443621287,0.01311316871624969,366.2293640136719,370.8255633544922,1
2022-07-21,378.9945373535156,379.0420438107076,372.1899479274369,374.59436051631593,64903900,0.010183015601642031,0.013172798918115762,367.16071166992185,370.8698980712891,0
2022-07-22,375.47833251953125,380.3156692154652,373.2544900249175,379.1182334123545,72197300,-0.009277719036632326,0.013362350155187967,367.7708465576172,370.82649658203127,1
2022-07-25,375.9344482421875,376.78976766133366,373.6915803624673,376.10550632547137,53631500,0.0012147591036628658,0.011416483301446767,368.8485595703125,370.9122058105469,0
2022-07-26,371.48675537109375,374.4993845551237,370.59341339787153,374.29030390175836,52946400,-0.01183103302155597,0.011722105918471636,369.8046173095703,370.9167205810547,1
2022-07-27,381.1329345703125,382.8815960228277,374.4898888264092,374.78449853291994,82342100,0.025966414844542207,0.011979013342280872,371.9153717041016,370.9366375732422,1
2022-07-28,385.9131774902344,386.6069226009788,378.3863040631557,381.94067465500603,73966600,0.012542193251577904,0.012145105988551813,374.5915771484375,371.08300720214845,1
2022-07-29,391.5393371582031,392.52772101696127,386.5784500823875,387.3482404042619,87003700,0.014578822378023437,0.012077204575783124,377.1442352294922,371.1861444091797,0
2022-08-01,390.3798828125,392.88885045045953,388.1275312754867,388.84030221771746,69997500,-0.0029612716671547634,0.012097070108776533,379.8831756591797,371.5776068115234,0
2022-08-02,387.8044128417969,392.49919977922883,386.62597416207234,388.81179345563703,63435400,-0.006597342957705976,0.012314729087832646,381.3837951660156,371.9629791259766,1
2022-08-03,393.8773498535156,395.04627598002963,389.64822942090314,389.93332628036205,67820600,0.01565979346964319,0.012617037077276558,383.2541168212891,372.4665936279297,0
2022-08-04,393.6111755371094,394.48549174301655,391.96703995040895,393.80123040665455,45656600,-0.0006757796976780694,0.012383335993417947,384.7157806396484,372.82691772460936,0
2022-08-05,392.9458923339844,393.59213106466996,389.2679987016488,389.3250180600784,56814900,-0.0016902040502716487,0.012399728348160482,386.46253662109376,373.23128112792966,0
2022-08-08,392.4897766113281,396.88995488473654,391.3873538190681,394.6376028275185,53886100,-0.001160759614885043,0.011968873045580192,388.1180694580078,373.56066040039065,0
2022-08-09,390.9311218261719,392.26162182953084,389.85720892972773,391.75793150673337,44931800,-0.0039711984312389426,0.011747741180646937,390.0625061035156,373.70859802246093,1
2022-08-10,399.14227294921875,399.28485036063125,396.03460162898654,397.9923437821938,68665700,0.021004086563100488,0.012128882833964646,391.8634399414062,373.832451171875,0
2022-08-11,399.14227294921875,403.85608634972215,398.40099222133176,401.993357133819,59489700,0.0,0.012060039234005667,393.1863494873047,374.0004010009766,1
2022-08-12,405.8993225097656,406.00384833286853,400.1306223802401,401.08098369306896,61694500,0.01692892489342146,0.011938716128046476,394.6223480224609,374.36670166015625,1
2022-08-15,407.5719909667969,408.09470715752286,403.62799681331194,403.685016179176,54048300,0.004120894922141627,0.011514826474776649,396.3415588378906,374.6188360595703,1
2022-08-16,408.3702697753906,410.29950209001703,405.69024389909407,406.4980568196023,59289000,0.0019586203818868775,0.0104021858572841,398.39814453125,375.0165771484375,0
2022-08-17,405.4716796875,408.18021543915523,403.4664310836019,404.7684215424708,63563400,-0.007097945914341097,0.010714034896125614,399.5575775146484,375.33268981933594,1
2022-08-18,406.6500549316406,407.33428713139295,404.3786778141515,405.6711550839787,49023200,0.002906183842602328,0.01061412873884055,400.86146545410156,375.59761413574216,0
2022-08-19,401.18560791015625,404.15073107861025,400.3112625899229,403.88463102510104,68016900,-0.013437713717763922,0.01091584668244654,401.68543701171876,375.8387921142578,0
2022-08-22,392.8319091796875,396.51931622755393,391.9290542056425,396.34822912534094,77695600,-0.020822528440101795,0.012183760387146927,401.7196502685547,376.09798828125,0
2022-08-23,391.8815002441406,394.7991164880296,391.3302744311885,392.4041873745743,49105200,-0.002419378144539075,0.011785672675537031,401.81468811035154,376.55846801757815,1
2022-08-24,393.1360168457031,394.50451059223457,390.9691939931629,391.6534263650644,49177800,0.0032012651803694503,0.010447980830484947,401.2140625,377.3241357421875,1
2022-08-25,398.6861572265625,398.7336636998838,393.5351851989176,394.6280951098861,50942300,0.0141176085197956,0.010540323815094373,401.1684509277344,378.22219116210937,0
2022-08-26,385.1910400390625,399.1138310374191,385.1340206659068,398.5721469924399,103087000,-0.03384897354194094,0.012752171414409388,399.0976226806641,378.74947143554687,0
2022-08-29,382.64398193359375,385.69463364222986,381.28497221012304,382.2353335276929,65370800,-0.006612454186915806,0.012811651703382177,396.6048217773438,379.4633264160156,0
2022-08-30,378.4433288574219,384.0409702988851,376.34303870661444,383.8033799966713,85652400,-0.010977967182300707,0.012950482190676104,393.61212768554685,380.07820861816407,0
2022-08-31,375.5638427734375,381.32303102305707,375.4308072476335,380.07805980425115,76029700,-0.00760876428361934,0.012395000209536263,390.6213439941406,380.46044494628904,1
2022-09-01,376.74224853515625,377.08436469022797,370.678938652205,373.3874742240931,78740100,0.003137697582963561,0.012450577526612718,387.6305633544922,380.87917358398437,0
2022-09-02,372.7697448730469,381.6271200488621,370.9545511254495,380.41065862148133,99632100,-0.010544354071132744,0.012591347800853853,384.7889770507812,381.1486975097656,0
2022-09-06,371.3631591796875,374.5563589538971,369.1393174077795,373.61551062805364,76637400,-0.0037733365239671635,0.012589659330307453,382.64210205078126,381.16162170410155,1
2022-09-07,378.03472900390625,378.80451936163286,370.8310028776724,371.04956742201074,70964200,0.01796508258642482,0.01340127406193464,381.25742492675784,381.33629821777345,1
2022-09-08,380.50567626953125,380.9618311489722,374.5564050265275,375.7633824847431,80821700,0.00653629700143088,0.01247600323331925,379.9943908691406,381.71131103515626,1
2022-09-09,386.41693115234375,387.28176346215974,382.4824212375365,382.74852125573165,76706900,0.015535260710868526,0.013095846155291272,378.76746826171876,382.2104412841797,1
2022-09-12,390.5699768066406,391.29226066106133,388.1845607104956,388.4886832810648,69256300,0.010747576825663296,0.01270419588431842,379.30536193847655,382.85136474609374,0
2022-09-13,373.5871276855469,383.0907430985461,372.4657080274688,381.88376537934636,122947100,-0.04348221862813961,0.015646115938825804,378.39967651367186,383.07679260253906,1
2022-09-14,375.0126037597656,376.5331877578143,371.7053357392143,374.8890521407821,85023700,0.0038156455846054538,0.015690198164799028,378.0566040039063,383.3170446777344,0
2022-09-15,370.7549743652344,376.30508130578556,369.4814936051546,373.4539971854713,87633800,-0.011353296800815538,0.015761210125639847,377.5757171630859,383.4476239013672,0
2022-09-16,367.926513671875,368.58495903524056,364.6342868550473,366.57147330224217,103084800,-0.007628921764844754,0.0156819286707336,376.6941436767578,383.4125329589844,1
2022-09-19,370.7797546386719,370.7797546386719,364.701089599931,364.77744712887517,73278500,0.007754920781114061,0.015788361290208084,376.4951446533203,383.4405883789062,0
2022-09-20,366.52374267578125,368.4609000016925,363.7659311992638,367.4493811490609,77274900,-0.011478544633695353,0.015391806588758552,376.0112030029297,383.46791687011716,0
2022-09-21,360.1302185058594,371.5050452988248,360.1206665332533,368.45138449539013,106746600,-0.017443683520326436,0.01570760925456085,374.220751953125,383.43199768066404,0
2022-09-22,357.1051330566406,360.99852235439477,356.3608073472819,359.3571850053135,89472600,-0.008399976713338586,0.015637961450967876,371.8806976318359,383.3735925292969,0
2022-09-23,351.12188720703125,353.6697589480902,346.675007940967,353.6315801864885,122346900,-0.016754858151703966,0.015202744558890858,368.3511932373047,383.2130078125,0
2022-09-26,347.6484069824219,353.2785667174396,346.4269485005134,349.652370039799,92581200,-0.009892519809114986,0.013789417490868275,364.0590362548828,382.8457208251953,0
2022-09-27,346.7608947753906,353.4598260291323,344.3656797923764,351.1886701822386,108294100,-0.0025529016937969606,0.013794665329223691,361.3764129638672,382.5211291503906,1
2022-09-28,353.5838928222656,355.27293178744674,346.01657657366974,347.71516751010176,110802200,0.01967637686277879,0.014744717220248206,359.23354187011716,382.1368426513672,0
2022-09-29,346.1979064941406,350.3203103402681,343.24923029563433,350.03404240715685,112952300,-0.02088892191658087,0.015240273707037774,356.7778350830078,381.55731811523435,0
