Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2023-09-20,425.1683349609375,430.79019131325117,424.9647632633325,430.3734047367829,82562600,-0.009193251436009908,0.007592074724373411,-0.012206316432751812,-0.016465991904051597,0
2023-09-21,418.1409606933594,422.5802845540439,417.98587113932,422.31858757052555,104095800,-0.016528451650153486,0.00801437146496726,-0.02592347359592702,-0.03215535221425787,0
2023-09-22,417.2007751464844,420.7677463582612,416.78395900410345,419.16842775985725,100829700,-0.002248489469474535,0.007443528886064912,-0.02513452589251057,-0.033570066776172955,1
2023-09-25,418.9552001953125,418.9939504024325,415.5529911707951,415.9891824335371,70874500,0.0042052296000938405,0.007316909421158922,-0.017777289190113597,-0.028831301991077644,0
2023-09-26,412.8001708984375,416.6191660672769,411.96656825523684,415.91157553365485,96168400,-0.01469137820465194,0.007752308543770103,-0.02811228007179448,-0.042092892389817956,1
2023-09-27,412.96490478515625,414.53517529607944,409.3204041006066,413.9729720120895,104705800,0.00039906448284710017,0.006783755066042741,-0.023514853494582388,-0.04056500533942814,1
2023-09-28,415.3591003417969,417.0359784928409,411.8212066146307,412.4124874162186,92258300,0.005797576328880005,0.00687890330077423,-0.01327242472049096,-0.03391134481181147,0
2023-09-29,414.3510437011719,418.5868254716406,412.8292551807975,418.4123608156291,115111300,-0.002426952099509716,0.006875695113079239,-0.012052368012269317,-0.03525068062606161,0
2023-10-02,414.186279296875,415.43666857523283,411.42380373877234,413.51746849079825,83798600,-0.0003976444775548593,0.006820138522047102,-0.00870635910201671,-0.03461987917678897,0
2023-10-03,408.6419372558594,414.2444181473067,407.27523825202337,412.00536625897985,103760600,-0.013386107454905871,0.007234913163392018,-0.017160486727399633,-0.04620599289806992,1
2023-10-04,411.61761474609375,412.3639554385422,407.6435302591631,409.10716378388844,87453000,0.007281870065066975,0.00752457930356907,-0.0067664972468060676,-0.0379904628615347,0
2023-10-05,411.4625244140625,412.3057997665852,408.2348102060782,411.32680997189277,70142700,-0.0003767825439805472,0.007533609582786741,-0.005538148061037437,-0.037069884545978954,1
2023-10-06,416.3477783203125,417.8889419596687,407.68234534407696,409.01026454136644,113273300,0.011872901215503884,0.008130373281615722,0.0064764948706185705,-0.02469200447402454,1
2023-10-09,419.0133056640625,419.5851817448939,413.89546879833836,414.44794019758774,80374400,0.006402165407255467,0.008121207634458628,0.012905896208791571,-0.017420579059288736,1
2023-10-10,421.1942443847656,423.7919280682824,419.2459668319729,419.643378299873,78607300,0.00520493905855024,0.008205201571184245,0.016116158044871896,-0.01133368322097081,1
2023-10-11,422.9195861816406,423.17158085104415,419.8760088222951,422.26047769195304,62451700,0.004096309054258729,0.008273517202416984,0.017834123116130036,-0.0064448929055771365,0
2023-10-12,420.34124755859375,423.90821868639375,417.9858858829249,423.5302119190894,81154200,-0.006096522145795147,0.008028682960654171,0.010417338200133545,-0.011832116570306602,0
2023-10-13,418.24755859375,423.0455435777595,416.67731756779995,421.8436069564154,95143100,-0.0049809267517860745,0.007697051411152496,0.004443716043699028,-0.016047293095138988,1
2023-10-16,422.64813232421875,423.71435449669224,420.25399100160854,420.4963128780658,75433200,0.010521457065438833,0.008135209045758937,0.012953445090510645,-0.005277338645858901,0
2023-10-17,422.62872314453125,424.68363748247594,419.1683892665842,419.51731856642147,75324700,-4.592278588988474e-05,0.008131540132467707,0.009522816464020688,-0.0047278906816478165,0
2023-10-18,416.9971618652344,421.8145218630585,415.91156461169203,420.85493671578564,93559800,-0.013325079368472048,0.008405751495771172,-0.005207462768291261,-0.017228919424843482,0
2023-10-19,413.33331298828125,419.5270750829903,412.65482940199,417.7145119651641,121323000,-0.008786268138048392,0.00780682468654274,-0.01438785264948837,-0.02507304066966247,0
2023-10-20,408.2542419433594,413.4399364601398,408.1476049268172,412.89713777676974,123919900,-0.012288075713524416,0.008232992447629182,-0.024616697422099508,-0.036032510183384374,0
2023-10-23,407.546630859375,411.4141082592817,404.9683224528733,406.72273053416484,92035100,-0.0017332608244706726,0.00814000933489763,-0.02363246569985494,-0.03666162638997325,1
2023-10-24,410.6192626953125,411.7727171708306,407.8180076603951,409.66935030950145,78564200,0.007539338086192338,0.007729509612953828,-0.013772724231224097,-0.02837890362885567,0
2023-10-25,404.7259826660156,408.9617938766799,404.21226147565824,408.93271643497314,94223200,-0.014352176248657367,0.00834497183260909,-0.023660875738007056,-0.04127784621061628,0
2023-10-26,399.8796081542969,404.5128019378402,398.9588026350324,403.6598536533469,115156800,-0.011974458570202628,0.008530124985886426,-0.030566832219516823,-0.05164556398485974,0
2023-10-27,398.0669860839844,401.8666061249316,396.64213226616755,401.46919469761593,107367700,-0.004532919492141407,0.008550432861496577,-0.03021662498934685,-0.05489822274138629,1
2023-10-30,402.826171875,403.882691656562,399.55967786827136,400.8585195147872,86562700,0.011955741011919763,0.009098463948391415,-0.01385998856882743,-0.04274515581718287,1
2023-10-31,405.35601806640625,405.67586990534585,401.4885410773971,403.3980385118803,79665200,0.006280242864138641,0.008786594954511286,-0.003452939808748366,-0.035863013987701,1
2023-11-01,409.6790771484375,410.4932751362608,405.7922246289102,406.32535052662286,98068100,0.010664844949515473,0.008972191133299796,0.00899036850705355,-0.02495347892576668,1
2023-11-02,417.53033447265625,417.6854240377106,413.4593147358308,413.4786898388463,94938900,0.0191644088315841,0.009961164663629734,0.027265213050758873,-0.005775874371495796,1
2023-11-03,421.339599609375,422.8904655764815,419.71120365505175,419.8372157670484,100167800,0.009123325474135635,0.009817943281489026,0.03331060788682134,0.0033255269346712216,1
2023-11-06,422.30889892578125,422.75476292041225,420.36062146659094,422.0956544795997,67831700,0.0023005179605830595,0.009733763895424779,0.031951721289309565,0.005760607726949715,1
2023-11-07,423.51080322265625,424.1505365569555,421.1651439105342,422.308896123232,64256100,0.0028460311869635824,0.009687126399752326,0.031638850510239826,0.008822087401272287,1
2023-11-08,423.82098388671875,424.6351818841711,421.5140747704494,424.11175832141294,61746000,0.0007324031918483076,0.009647208059783198,0.02761458843061098,0.010042818115061788,0
2023-11-09,420.51568603515625,425.0034918992464,420.0891971681386,424.9647121167065,83174400,-0.007798806517909318,0.00971251391156274,0.014524236674666364,0.0028877826687260396,1
2023-11-10,427.0777282714844,427.38790735412255,420.5059605571527,422.58995223462995,89462200,0.015604750201350548,0.010226740272552805,0.023194246767231964,0.018921861745358187,0
2023-11-13,426.670654296875,427.7756266322396,424.95502612182986,425.740146607046,52236100,-0.000953161327931884,0.009989170876380392,0.016412549062337665,0.01839408070732432,1
2023-11-14,434.9483947753906,436.23753414765645,432.3894615518305,432.61240832792026,97176900,0.019400772926736254,0.010841198270398486,0.02887867831594278,0.03810036384555769,1
2023-11-15,435.8692321777344,437.51703289700214,435.01625437389265,436.28601873814944,77327600,0.0021171187511090928,0.010264856693203267,0.024708528298830655,0.0400561660038744,1
2023-11-16,436.4023132324219,436.7221650858265,434.35710126569217,435.4233234108849,66665800,0.001223029788141039,0.009936413282994055,0.021429983162156087,0.04099382273857592,1
2023-11-17,436.9451599121094,437.55581582516845,435.4912285306581,436.41203399072475,83133200,0.00124391338732055,0.009297566564903836,0.01897864240594782,0.04195934695677202,1
2023-11-20,440.3085632324219,441.1518386514175,436.6834077524104,436.69311009341754,69936200,0.007697541084993542,0.009260324106086444,0.02253008523253292,0.04962147310355775,0
2023-11-21,439.3489990234375,440.1826017776666,438.07923457831345,439.2617666852585,49244600,-0.002179299448413996,0.00931491012751991,0.016562657074970226,0.04690598374002672,1
2023-11-22,441.0451965332031,442.3634429416601,439.94992648347943,441.0064463302394,59394900,0.0038607064396092294,0.008322586953269729,0.01643647601262232,0.05045867961382598,1
2023-11-24,441.31658935546875,441.51045868866237,440.7641179584505,441.09367216063396,29737400,0.0006153401610513587,0.007454632364165783,0.012209606159057283,0.05078859423943551,0
2023-11-27,440.5218505859375,441.5008109728584,440.13411187157703,440.6866129172609,50506000,-0.0018008359275411001,0.007294677253264447,0.007280770232170979,0.048358678781249956,1
2023-11-28,440.9579772949219,442.25681906014256,439.57190319998205,440.13407696271906,62115000,0.0009900228749251117,0.007163579274100471,0.00499479801712091,0.048849791427326386,0
2023-11-29,440.6478271484375,444.24390548723534,440.2504452581405,443.10982596571546,63146000,-0.0007033553364585998,0.007244884768659528,0.0029850847456403206,0.04753727823321182,1
2023-11-30,442.3828430175781,442.73180192610516,439.41682540648986,441.4911150141487,79752700,0.003937420684378301,0.007083676513760306,0.005443586059681008,0.05080182400452883,1
2023-12-01,444.99993896484375,445.53303530779465,441.18094348970146,441.77219472169025,89183400,0.005915907428538425,0.0061340747290338365,0.009419231162134792,0.055671260616115485,0
2023-12-04,442.6639404296875,445.01930211338146,440.3861087358581,441.60742053346644,72430900,-0.005249435630463761,0.006245579865571328,0.002819468171231082,0.048862427523888204,0
2023-12-05,442.5767517089844,443.5363370271983,440.8998734073744,441.2779097935265,69793500,-0.00019696368450183854,0.006274468877840252,0.002107026667141309,0.047483293678829606,0
2023-12-06,440.79315185546875,444.7478314713036,440.356960689027,444.7187540322277,69124700,-0.004030035121881936,0.006433111037662891,-0.002257754734666648,0.04188133722826073,1
2023-12-07,444.1566162109375,444.8060222628319,442.27619611806483,442.8771496276889,66995400,0.007630482327846133,0.006544323447169022,0.004647951653555081,0.048285669225804455,1
2023-12-08,446.0661926269531,446.5992890074254,443.1680024111317,443.4103243259485,83194400,0.0042993312410970486,0.006099289275550768,0.007884471938403182,0.05126880353377488,1
2023-12-11,447.8011474609375,447.97564170163525,445.358553474564,445.5717979195869,65002200,0.0038894560104789644,0.005337053116977781,0.010143157541806622,0.053696331588920704,1
2023-12-12,449.8463439941406,449.94327866221204,446.4538376737931,447.45220263628306,68327600,0.004567198062799704,0.005297909916055121,0.012726140671008218,0.05673536357039048,1
2023-12-13,456.0498352050781,456.30185945750105,449.86577532109465,450.22440701550494,93278000,0.01379024481083313,0.0044447485095757125,0.023144221784589438,0.06892715941255721,1
2023-12-14,457.51336669921875,459.1805422525537,454.83812394192887,457.9883080715214,119026000,0.0032091481701390645,0.004448043970976859,0.022955200181492334,0.07005529728005615,0
2023-12-15,456.7601318359375,458.09346468799856,454.911024624647,456.9158501916579,141553700,-0.0016463669000876813,0.004534642313274693,0.018592687534377348,0.06603478694052141,1
2023-12-18,459.32940673828125,460.31236579340026,457.30512766166345,458.36593103885957,70375300,0.005624998162638617,0.004586864248263278,0.02052950918620613,0.06988472007932121,1
2023-12-19,462.1225280761719,462.2004020971749,459.7965540277921,459.8743983485583,55761800,0.006080867666898859,0.0045041528058434215,0.02229574744526504,0.07423324269270667,0
2023-12-20,455.71881103515625,463.15417688283,455.2905929826461,461.26613266046417,102921000,-0.01385718430061067,0.00572471181310829,0.004811902339214891,0.05764977046363095,1
2023-12-21,460.0398864746094,460.31238616429494,456.28325178797456,458.7065536605437,86667500,0.009481889566151258,0.00596188842763061,0.010799503428038504,0.06584183855057428,1
2023-12-22,460.9644470214844,462.64812393044707,459.06669078214355,461.16881437336167,67160400,0.0020097399683320916,0.005951419300283018,0.00952631969788106,0.06597735630890439,1
2023-12-26,462.9108581542969,463.8159432234597,461.2953136791012,461.373187704544,55387000,0.004222475606067366,0.005890548912682692,0.010445382298570017,0.06827172078333063,1
2023-12-27,463.74786376953125,463.893840449239,462.1712562282074,462.70651395388256,68000300,0.0018081356280379435,0.005882358718952183,0.009210022952883595,0.06817703436745486,1
2023-12-28,463.92303466796875,464.75998742977106,463.5045582870676,464.10794836189996,77158100,0.00037772874469688134,0.0058559016499427595,0.007864387061698183,0.06655160259568418,0
2023-12-29,462.5799560546875,464.25389115635505,460.62377959337147,463.7283454487912,122283100,-0.0028950461885181022,0.005971513935047637,0.003841637233629134,0.06123965311431848,0
2024-01-02,459.9911804199219,460.9838811377681,457.8890273530107,459.51431341639926,123623700,-0.005596385232177203,0.0061518432497380295,-0.002475679084461003,0.05304615772409434,0
2024-01-03,456.234619140625,458.570335093064,455.6312290704376,457.83068032303305,103585900,-0.008166594141799766,0.006355883819691467,-0.009957610990566816,0.04215694130824476,0
2024-01-04,454.7650146484375,458.34644746704663,454.54116395968543,455.75768568069975,84232200,-0.0032211595318121233,0.006434621374502531,-0.011568564052569045,0.03656393452522804,1
2024-01-05,455.3879089355469,457.84040614563645,453.93779478135224,454.96940287212124,86118900,0.001369705819588951,0.006307755620816034,-0.010143511751733638,0.035869658243887194,1
2024-01-08,461.8890075683594,462.0349842457667,455.7577198150965,455.884242835596,74879100,0.01427595793662717,0.006795596654426604,0.0035842619505496187,0.04793246650529641,0
2024-01-09,461.1882629394531,462.21012932199153,458.72602412321226,459.2320864754785,65931400,-0.001517127745895852,0.006815599872362047,0.0020129682035125384,0.04343983412627082,1
2024-01-10,463.7965393066406,464.66271715621303,461.17858179983745,461.460823196919,67310600,0.005655556692972352,0.006856907203713436,0.007486038939207751,0.046229302765977816,0
2024-01-11,463.5921325683594,465.3147167416708,459.6116768106503,464.7989126874992,77940700,-0.0004407250183169342,0.006841138732997017,0.007076082856650713,0.04290905834702826,1
2024-01-12,463.9132995605469,465.78189018349474,462.50215203979474,465.0422353972928,58026400,0.0006927792117785714,0.006202664302609369,0.007775895464568955,0.04088919572956522,0
2024-01-16,462.21014404296875,463.8451421871986,460.39023221216354,462.53132242501596,85014900,-0.003671279782647918,0.0062568677892294354,0.004156737749469396,0.03462887502300741,0
2024-01-17,459.6408996582031,460.12750840636863,457.28570024897624,459.183486246918,68843900,-0.00555860665949981,0.0063882460542930095,-0.001348978346374949,0.02694175044279757,1
2024-01-18,463.7283630371094,464.28310409945385,459.7673906749951,461.314802822399,91856200,0.008892732091390743,0.006569902631078796,0.0058940131230089165,0.03411532798386663,1
2024-01-19,469.5092468261719,469.7914881784232,463.7770119836413,464.85726900395974,110834500,0.012466099229302197,0.006996795434482071,0.01518677917501321,0.044807249135477116,1
2024-01-22,470.501953125,472.2245371914283,469.8498844138423,471.0469524804882,75844900,0.002114348770633878,0.0060860616293959375,0.014019419250397696,0.044831171156598154,1
2024-01-23,471.8741760253906,472.1174803762762,469.956966252641,471.0469649925702,49945300,0.0029165084040065903,0.0058102164370720044,0.014792991095882155,0.04564680132822691,1
2024-01-24,472.3900451660156,475.679495288325,471.89369474893255,474.74521482696895,81765000,0.001093234524868869,0.005807827776665152,0.013460961526321523,0.0443888742738836,1
2024-01-25,474.9593200683594,475.23181977158964,472.39004139507995,474.52136032734217,72525000,0.005438884516376419,0.005846932004319248,0.01653859914354926,0.047850684528535616,0
2024-01-26,474.3559265136719,476.0201200569098,473.509232074134,474.53109852869903,76641600,-0.0012704110208863195,0.005873362253405742,0.0129136908919313,0.04432217136974574,1
2024-01-29,478.1125183105469,478.2585246858996,474.12235058965683,474.66734997690736,61322800,0.007919352509168531,0.0060604336171522,0.017849168892035472,0.05059579950490885,0
2024-01-30,477.74273681640625,478.4531665594372,476.9835986796224,477.4215584200377,58618400,-0.000773419393926944,0.005997234349016768,0.01370989102550383,0.04785494204819803,0
2024-01-31,469.947265625,475.98119623389044,469.92778226707486,475.533524505223,126011100,-0.016317299229610227,0.007061863614970173,-0.005007047776717206,0.02924223557344009,1
2024-02-01,476.0979919433594,476.1271872790658,470.8425939142762,471.65038103588824,91891600,0.013088120238723633,0.007192837111843448,0.005382491074856495,0.04092790053180438,1
2024-02-02,481.11004638671875,482.7644982110768,476.1952805049677,476.53591254829524,99228200,0.010527358922269192,0.007307783198506082,0.013483725227287907,0.050012746737141116,0
2024-02-05,479.35821533203125,481.13921979443177,477.10037355108614,480.47743909484853,75757100,-0.00364122734048955,0.007445628448367531,0.007913019489779603,0.04436554647941592,1
2024-02-06,480.74993896484375,481.0808293147646,478.871606822303,480.3022375794468,55918600,0.0029033061044934083,0.00692243975001834,0.00895634014510618,0.04558871324638345,1
2024-02-07,484.7596130371094,485.17808940845316,482.0929770540646,482.9980918458816,70556500,0.008340456747429448,0.007007308478245524,0.014737220984927324,0.05232083537609142,1
2024-02-08,484.9736633300781,485.35320264177267,483.9420553441325,484.75955433109493,52343600,0.0004415596663007726,0.006981408945819664,0.013061625510067475,0.05075761079329102,1
2024-02-09,487.7765197753906,488.2144497376777,485.1390795237111,485.47971151675756,63979400,0.00577939928957516,0.006993391176889164,0.01606803944096701,0.054690636517946284,0
2024-02-12,487.5625,490.01499733828587,486.84229887428285,487.7474136957695,56502300,-0.00043876604697823396,0.007013916729773831,0.013626910435833948,0.05209336910353988,0
2024-02-13,480.8471984863281,483.77659211196044,477.5772025602381,481.28515815868167,113099200,-0.013773211667574725,0.007802120851356787,-0.0009787635466377937,0.03588308127701284,1
2024-02-14,485.217041015625,485.70364975049426,481.1587110987094,483.4847151074999,68387800,0.009087798666713276,0.007741718224279898,0.0049120667053224095,0.043488837443904506,1
2024-02-15,488.56488037109375,488.74979405458623,485.4408311080291,485.91772783399097,61683000,0.006899673903582038,0.007670850325321701,0.00923981196825103,0.048618329731870344,0
2024-02-16,486.13177490234375,489.4017707195795,485.39212026263044,488.2631231297413,75532900,-0.004980107180241666,0.00748435326957292,0.003173047858653385,0.04144893901319503,0
2024-02-20,483.45550537109375,485.06130820828355,481.20737545898015,484.3897857981468,71736700,-0.005505234731442155,0.007657706932990686,-0.003192465608505003,0.03382576042179482,1
2024-02-21,483.8934326171875,484.0491509708409,480.3411949189208,482.15139479243277,59293400,0.0009058274054767335,0.007649761655190311,-0.002935765103376775,0.03300666266892908,1
2024-02-22,493.9078674316406,494.87134322560775,489.5478424615369,490.51134795574427,76402500,0.0206955377763427,0.008793922293014103,0.015784260830816858,0.05223596204429976,1
2024-02-23,494.24847412109375,496.4674086571224,493.51856105397593,495.6304262293698,61321800,0.0006896158411573428,0.008767829770677157,0.014549526140809206,0.05088184741426428,0
2024-02-26,492.43829345703125,495.12438315275733,492.3117704350963,494.6864234153272,50386700,-0.003662491153425429,0.008831291243709861,0.009867377466177872,0.045140045785946055,1
2024-02-27,493.35308837890625,493.57693907250416,491.23148157958644,493.1292673855463,48854500,0.0018576843718893787,0.008717457648798546,0.010543367636428734,0.04542622494129795,0
2024-02-28,492.7010803222656,493.2849870375032,491.4358798053579,491.7959655131677,56506600,-0.0013215850310840382,0.008726190564758114,0.006763376422680221,0.04248997019107026,1
2024-02-29,494.47235107421875,496.0878957429483,491.81548621741433,494.4626390950538,83924800,0.0035950210435800045,0.007645950283270099,0.008475494477495788,0.04457073316895392,1
2024-03-01,499.1145324707031,499.54275051356746,494.9394511031337,495.3482154895911,76844800,0.009388151605240314,0.007419587308920798,0.015757711323803405,0.05260797370624449,0
2024-03-04,498.57928466796875,500.4284215717115,498.2873313148722,498.3165563504212,49799300,-0.001072394746922778,0.007200095266672366,0.01210453770074449,0.04986477478517511,0
2024-03-05,493.59637451171875,497.02211863397577,491.3871817921508,496.57441726330285,72855600,-0.009994218190529924,0.007583169553292999,-6.908688802888679e-05,0.03771684639826949,1
2024-03-06,496.0975341796875,498.35540551430984,494.8031681983377,496.87609616392615,68382400,0.005067216448749301,0.0076197177450940574,0.0025192358915380165,0.04139629791283134,1
2024-03-07,501.0220947265625,502.07318625015404,496.1560072661152,499.396838146908,58652100,0.009926597508729706,0.007701382510991495,0.01101735103065436,0.049968024037252826,0
2024-03-08,498.01483154296875,504.3407152276024,497.4406368151398,501.6546849790431,86532500,-0.006002256617515078,0.007888408483795952,0.0041857672688882745,0.042132541965977134,0
2024-03-11,497.58660888671875,498.17054528765857,494.88106560592894,496.8080468189585,62557200,-0.0008598592433949337,0.007832009693511484,0.0022818454820441535,0.03976393983770213,1
2024-03-12,502.93927001953125,503.52317664539584,497.17778077547115,499.69843974480625,73114400,0.010757245145299077,0.008116812420044951,0.011111250586178715,0.04923807151827219,0
2024-03-13,502.1509704589844,503.43562459877114,500.7106276661075,503.2604525888654,55104100,-0.0015673851845298126,0.007321148878306098,0.007612178162354958,0.04586671141782051,0
